Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-11 17:38:56,logs/DAQ_logs/lc-ASIC_11mar_173856.csv,logs/DAQ_logs/lc-emulator_11mar_173856.csv,logs/DAQ_logs/lc-input_11mar_173856.csv,25,269,92955406,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:39:26,logs/DAQ_logs/lc-ASIC_oot_11mar_173926.csv,logs/DAQ_logs/lc-emulator_oot_11mar_173926.csv,logs/DAQ_logs/lc-input_oot_11mar_173926.csv,25,269,360536469,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:39:56,logs/DAQ_logs/lc-ASIC_11mar_173956.csv,logs/DAQ_logs/lc-emulator_11mar_173956.csv,logs/DAQ_logs/lc-input_11mar_173956.csv,25,269,400565817,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:40:26,logs/DAQ_logs/lc-ASIC_oot_11mar_174026.csv,logs/DAQ_logs/lc-emulator_oot_11mar_174026.csv,logs/DAQ_logs/lc-input_oot_11mar_174026.csv,25,269,400618586,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:40:57,logs/DAQ_logs/lc-ASIC_11mar_174057.csv,logs/DAQ_logs/lc-emulator_11mar_174057.csv,logs/DAQ_logs/lc-input_11mar_174057.csv,25,269,400636805,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:41:27,logs/DAQ_logs/lc-ASIC_oot_11mar_174127.csv,logs/DAQ_logs/lc-emulator_oot_11mar_174127.csv,logs/DAQ_logs/lc-input_oot_11mar_174127.csv,25,269,360529104,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:41:56,logs/DAQ_logs/lc-ASIC_11mar_174156.csv,logs/DAQ_logs/lc-emulator_11mar_174156.csv,logs/DAQ_logs/lc-input_11mar_174156.csv,25,269,400640728,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:42:26,logs/DAQ_logs/lc-ASIC_oot_11mar_174226.csv,logs/DAQ_logs/lc-emulator_oot_11mar_174226.csv,logs/DAQ_logs/lc-input_oot_11mar_174226.csv,25,269,361218063,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:42:56,logs/DAQ_logs/lc-ASIC_11mar_174256.csv,logs/DAQ_logs/lc-emulator_11mar_174256.csv,logs/DAQ_logs/lc-input_11mar_174256.csv,25,269,400634533,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:43:26,logs/DAQ_logs/lc-ASIC_oot_11mar_174326.csv,logs/DAQ_logs/lc-emulator_oot_11mar_174326.csv,logs/DAQ_logs/lc-input_oot_11mar_174326.csv,25,269,400621905,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:43:56,logs/DAQ_logs/lc-ASIC_11mar_174356.csv,logs/DAQ_logs/lc-emulator_11mar_174356.csv,logs/DAQ_logs/lc-input_11mar_174356.csv,25,269,400607579,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:44:26,logs/DAQ_logs/lc-ASIC_oot_11mar_174426.csv,logs/DAQ_logs/lc-emulator_oot_11mar_174426.csv,logs/DAQ_logs/lc-input_oot_11mar_174426.csv,25,269,360569333,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:44:56,logs/DAQ_logs/lc-ASIC_11mar_174456.csv,logs/DAQ_logs/lc-emulator_11mar_174456.csv,logs/DAQ_logs/lc-input_11mar_174456.csv,25,269,360557009,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:45:27,logs/DAQ_logs/lc-ASIC_oot_11mar_174527.csv,logs/DAQ_logs/lc-emulator_oot_11mar_174527.csv,logs/DAQ_logs/lc-input_oot_11mar_174527.csv,25,269,401474578,logs/Monitoring_logs/log_March_11_Beam_Pos_269.txt
2022-03-11 17:49:58,logs/DAQ_logs/lc-ASIC_11mar_174958.csv,logs/DAQ_logs/lc-emulator_11mar_174958.csv,logs/DAQ_logs/lc-input_11mar_174958.csv,25,269,360511605,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v2.txt
2022-03-11 17:54:58,logs/DAQ_logs/lc-ASIC_11mar_175458.csv,logs/DAQ_logs/lc-emulator_11mar_175458.csv,logs/DAQ_logs/lc-input_11mar_175458.csv,30,264,400571359,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:55:29,logs/DAQ_logs/lc-ASIC_oot_11mar_175529.csv,logs/DAQ_logs/lc-emulator_oot_11mar_175529.csv,logs/DAQ_logs/lc-input_oot_11mar_175529.csv,30,264,400612822,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
2022-03-11 17:55:58,logs/DAQ_logs/lc-ASIC_11mar_175558.csv,logs/DAQ_logs/lc-emulator_11mar_175558.csv,logs/DAQ_logs/lc-input_11mar_175558.csv,30,264,400661090,logs/Monitoring_logs/log_March_11_Beam_Pos_264_v3.txt
